순서,시간,종료 예정 시간,장소,내용,세부 내용,"담당자 
(프로그램 팀원 명)","필요 도우미 수 
(도우미 배정은 대표단에서 일괄 진행, 특별히 희망하는 도우미는 밑에 추가 내용에 작성해주세요!)","도우미 역할 
(최대한 구체적으로)"
1,20:00,21:00,장소,만들기 동아리 테스트,만들기 동아리 담당 운영위원과 함께 만들어봐야함(영상이 준비되어 있지만 이해 못하는 참가자들 위해),동아리 팀,,
2,21:00,22:00,장소,동아리 세팅,준비물 배치,동아리 팀,,
3,08:00,09:00,장소,동아리 점검,준비물 점검 및 준비 완료,,,
4,10:00,10:20,대강당,이동,"농구장 가야하는 인원은 먼저 나갈 수 있도록 할 것, 배정된 동아리 장소로 이동
8호관",,2명,- 
5,10:20,12:00,"대강당, 대강당 옆 의자, 대강당 로비, 인조 잔디구장, 풋살장, 농구장, 배드민턴장(B2), 태권도장(B1), 11-201, 11-302, 11-306-2, 11-401, 11-405, 11-602, 8호관 2층 8213, 11-502, 헬스장, 8호관 B1 8003","합창 동아리, 러닝동아리, 탁구 동아리, 축구 동아리, 풋살 동아리, 농구 동아리, 배드민턴 동아리, 요가동아리, 연애심리 동아리, 그림 동아리, 독서 동아리, 모바일 게임 동아리, 댄스 동아리, 보드게임 동아리, 사진 동아리, 만들기 동아리, 헬스 동아리, 영화 동아리","*디보셔널 착석시 뒤에 따로 앉을 예정, *이동시 가장 마지막에 나갈 수 있도록
- 아이스브레이킹
- 준비운동 실시 
- 경기진행 (복식, - 6명씩 5개 팀 선정(남녀비율 최대한 맞추기)
- 마니또와 미션 뽑기
- 러닝
- 단체사진 촬영
- 팀별로 마니또 확인, - 아이스브레이킹
- 게임 선정
- 팀 나누기
- 게임 진행
- MVP 선정, - 아이스브레이킹
- 독서
- 퀴즈
- 토론
- 단체사진, - 아이스브레이킹
- 스트레칭
- 댄스
- 영상촬영&단체사진, - 아이스브레이킹
- 스트레칭
- 요가
- 단체사진, - 아이스브레이킹
- 준비운동 
- 기구배우기..?
- 헬스
- 단체 사진, - 아이스브레이킹
- 준비운동 실시 
- 경기진행 (복식, - 아이스브레이킹
- 팀 나누기 
- 도구 배부 
- 컨셉 정하기
- 그림 그리기
- 리뷰하기
- 단체사진, - 아이스브레이킹
- 팀 나누기 
- 컨셉 정하기
- 사진 촬영
- 리뷰하기
- 단체사진, - 아이스브레이킹
- 합창
- 단체사진, - 오는 순서대로 색 조끼로 팀 배정 
- 준비운동 실시
- 경기 진행
- 1등팀 선정, - 팀 나누기 
- 아이스브레이킹
- 조별 토론
- 데이트 코스 짜보기
- 단체사진, - 팀 나누기 
- 아이스브레이킹
- 향수만들기
- 단체사진, - 팀 나누기 (과자로 팀 선정)
- 아이스브레이킹
- 보드게임
- 팀 나누기 2 (원하는 보드게임)
- 아이스브레이킹
- 보드게임
- 단체사진, 단식)
- MVP 선정, 단체사진, 동아리 단체 사진, 셔틀 이용
- 조별로 아이스브레이킹
- 영상 시청
- 생각 나누기 
- 단체사진, 차량을 통해 이동
- 키 순서대로 나눠서 팀 배정
- 준비운동 실시 
- 경기 진행
- 1등팀 선정","장정현, 문은지, 문은지, 장정현, 장정현, 장정현, 문은지, 이채은, 한지연, 김도현, 이용재, 이용재, 이채은, 한지연, 김도현, 김도현, 이채은, 이용재","김찬중, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2","배정 후 공지 예정, - 러닝 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 틱구 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 축구 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 풋살 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 농구 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 배드민턴 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 요가 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 연애심리 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 그림 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 독서 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 모바일 게임 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 댄스 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 보드게임 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 사진 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 만들기 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 헬스 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거, - 영화 동아리 진행(배정 후 공지 예정)
- 뒷정리와 물품 수거"
5,12:00,01:00,모든 동아리,,"담당 운영위들이 뒷정리, 사용하고 남은 물품 수거!
쓰레기들은 각 층의 쓰레기통을 활용할 수 있도록 하는 것이 편함",동아리팀,,
