순서,시간,종료 예정 시간,장소,내용,세부 내용,필요 재료 (전부 적기),"담당자 
(프로그램 팀원 명)","필요 도우미 수 
(도우미 배정은 대표단에서 일괄 진행, 특별히 희망하는 도우미는 밑에 추가 내용에 작성해주세요!)","도우미 역할 
(최대한 구체적으로)"
순서,08:00,08:15,대강당,자리 세팅,"청중 : 의자 12개(조원 수)*2열*20행 
무대 : 의자 00개, 마이크, 연단 세팅","연단, 마이크, 방송 시스템, 무선 마이크 2개(청중용), 그랜드 피아노","이희언(청중석 세팅) 
김지혜(연단 세팅)",20명 이상(시설팀),의자 세팅
순서,10:30,10:50,대강당 및 입구,조별 입장,"양쪽 문 두 개 사용, 조별 입장 완료 10:50까지",,이희언&김지혜,8명,입장 도우미
순서,10:30,11:00,대강당,"전주 음악 연주
슬라이드쇼 준비","반주자가 전주 음악 연주하기, 슬라이드 쇼 준비하기",,"이희언, 김지혜, 주은수 자매님(홍보팀장)",,
순서,11:00,11:05,대강당,슬라이드쇼 시청,,,주은수 자매님(홍보팀장),,
순서,11:05,12:30,대강당,디보셔널,"감리 : 광주 스테이크 회장
사회 : 대표 중 1인
지휘 : 
반주 : 
개회찬송 : 
개회기도 : 
순서 : 
특별 음악 1
1. 말씀 1
2. 말씀 2
3. 말씀 3
4. 말씀 4 : 남윤범 형제 
5. 부위원장 부부 말씀(10분)
특별 음악 2
6. 위원장 부부 말씀(20분)
폐회찬송 : 
폐회기도 : ",,김지혜,2명,청중용 무선 마이크 전달
순서,12:00,12:30,대강당 로비,런치 박스 수령 장소 세팅,"책상 8개, 문 2개 앞 각각 2군데 만들기","책상, 런치 박스",이희언,10명,"런치 박스 이동, 책상 세팅"
순서,12:30,12:45,대강당 및 로비,참가자 퇴장 및 런치 박스 수령(아마도),동아리별 장소로 이동하기,동아리별 안내판? 안내문? 전광판/빔프로젝트로 띄우기,"이희언, 김지혜",8명,퇴장 도우미(입장 도우미 동일)
